Word,Freq,Rank
வகுப்பொன்றிலே,1,18110
சீட்டொன்றினை,1,18111
அறைகளில்,1,18112
அறையொன்றில்,1,18113
அவ்விடவசதிகளைப்,1,18114
செய்வதற்குர்pத்துடைய,1,18115
வலப்பக்க,1,18116
ஆணைச்சீட்டிலுள்ள,1,18117
பயணிப்பதற்கு,1,18118
வெட்டிவிட்டு,1,18119
அறைக்கான,1,18120
கூடத்துக்கான,1,18121
துணையையும்,1,18122
பிள்ளையொருவரையும்,1,18123
வாழ்வோருக்கான,1,18124
வரையறைக்குட்பட்டிருக்கும்,1,18125
ஆணைச்சீட்டிற்காக,1,18126
ஒப்படைக்கப்பட்டுள்ளமையை,1,18127
நிரூபித்ததன்,1,18128
தலைவரினாலாகும்,1,18129
சகோதரன்,1,18130
ஆகியோருடன்,1,18131
வருவதாகவும்,1,18132
அனுப்பப்படுவதாகவும்,1,18133
காணப்படுமிடத்தாகும்,1,18134
அனுசரணையைத்,1,18135
என்பதனைத்,1,18136
நிலைமையினை,1,18137
அடங்க,1,18138
வாழாத,1,18139
சித்தப்பா,1,18140
ஆக்pயோருக்கு,1,18141
பிள்ளைக்கு,1,18142
ஆணைச்சீட்டினை,1,18143
வளர்த்து,1,18144
வருகிறாரென்று,1,18145
திருப்தியடைந்தால்,1,18146
விவாகம்,1,18147
நிதியாண்டில்,1,18148
காலப்பகுதிகளின்,1,18149
காலப்பகுதிக்கும்,1,18150
வீதமே,1,18151
வந்தவுடன்,1,18152
அவ்விருவரும்,1,18153
தத்தமக்கென,1,18154
ஆணைச்சீட்டினைப்,1,18155
அவ்விருவருக்கும்,1,18156
துணைக்கும்,1,18157
அவ்விருவருமோ,1,18158
ஒருவரோ,1,18159
வகையிலுள்ள,1,18160
சீட்டுக்களுக்கும்,1,18161
ஆணைச்சீட்டுகளுக்கும்,1,18162
உரித்துடையவர்களாகவுள்ள,1,18163
இவ்விரண்டு,1,18164
உரிமைகளினதும்,1,18165
அனுபவிக்கத்,1,18166
கொள்ளவென,1,18167
ஆணைச்சீட்டினையும்,1,18168
ஆணைச்சீடடே,1,18169
பிரிந்துள்ளவரென,1,18170
பிள்ளையொருவருக்கு,1,18171
பொறுப்புக்குரிய,1,18172
ஆணைச்சீட்டொன்றினைக்,1,18173
அவ்விண்ணப்பத்தில்,1,18174
குறிப்பிடப்பட்டுள்ளவர்களுக்கு,1,18175
உரித்துடையவை,1,18176
அவ்விண்ணப்பத்துடன்,1,18177
உத்தியோகத்தர்களாகுமிடத்து,1,18178
மனைவியினால்,1,18179
அவர்களுக்காக,1,18180
அவ்விண்ணப்பத்தினை,1,18181
கணவர்,1,18182
தலைவருக்காகும்,1,18183
பிள்ளையொன்றிற்கு,1,18184
போதலும்,1,18185
வருதலும்,1,18186
அமைகின்ற,1,18187
போய்,1,18188
அவ்விரு,1,18189
பயணங்களுக்காகவும்,1,18190
தனித்தனி,1,18191
ஆணைச்சீட்டிலும்,1,18192
பிரத்தியேகமாகக்,1,18193
குறிப்பிடப்படுதல்,1,18194
பிந்திய,1,18195
ஆணைச்சீட்டொன்றினைப்,1,18196
ஆசன,1,18197
கண்காட்சிக்,1,18198
பயணத்திற்காகவும்,1,18199
வருவதற்கென,1,18200
அவ்வாணைச்சீட்டு,1,18201
நாட்களைத்,1,18202
முடியுமாயிருந்த,1,18203
ஆணைச்சீட்டொன்றிற்காக,1,18204
பயணச்சீட்டொன்றாகக்,1,18205
பயணச்சீட்டொன்றில்,1,18206
குறிப்பொன்றிடப்படல்,1,18207
கட்டாயமானதென,1,18208
பயன்படுத்தப்படுதல்,1,18209
செய்யவுள்ள,1,18210
இடத்திற்கோ,1,18211
எழுதக்,1,18212
அவ்வாணைச்சீட்டினை,1,18213
உடையவரல்லாத,1,18214
அவ்வாணைச்சீட்டை,1,18215
உடையவருக்கு,1,18216
முறைகேடாகப்,1,18217
பயன்படுத்துதல்,1,18218
அத்தவறினை,1,18219
இழைத்த,1,18220
ஒருவரில்,1,18221
குற்றமிழைத்த,1,18222
சோடியொன்று,1,18223
இவ்விபரத்தை,1,18224
அறிவித்தனுப்புகின்ற,1,18225
அவ்வனைத்து,1,18226
பரிசீலிக்கச்,1,18227
அறவிடுகின்ற,1,18228
சரியானவையா,1,18229
சரிபார்த்துக்,1,18230
தலைப்புக்,1,18231
122,1,18232
பொழிப்புக்க,1,18233
அவற்றினைக்,1,18234
அந்தந்தத்,1,18235
பற்றுச்சீட்டிலும்,1,18236
உள்ளடக்கப்படுள்ள,1,18237
பற்றுச்சீட்டுக்களையும்,1,18238
அம்மாதத்திற்காகத்,1,18239
பொழிப்புக்களில்,1,18240
கட்டளைகளில்,1,18241
சந்தர்பப்த்திற்கேற்ப,1,18242
பயன்படுத்தல,1,18243
பருவப்பயணச்,1,18244
பணிபுரியுமிடத்திற்குமிடையே,1,18245
எல்லைகளிலுமுள்ள,1,18246
ஆகக்கிட்டிய,1,18247
வரையுமாகும்,1,18248
தனக்குப்,1,18249
வகுப்பைவிட,1,18250
வகுப்பொன்றில்,1,18251
சீட்டினைப்,1,18252
வேலைத்தளத்துக்கும்,1,18253
தூரத்தினளவு,1,18254
மைல்களிலும்,1,18255
குறைவாயிருப்பின்,1,18256
தூரஅளவு,1,18257
மைல்களைத்,1,18258
தாண்டுமிடத்து,1,18259
அமயப்,1,18260
முடிந்தவை,1,18261
பயன்படுத்தாக்,1,18262
இளைப்பாறுமிடத்து,1,18263
லீவெடுத்தமை,1,18264
சூழ்நிலைகள்,1,18265
நிலவுமிடத்து,1,18266
கையளிக்கப்படுகின்ற,1,18267
அப்பயணச்சீட்டை,1,18268
விடயத்,1,18269
மீளளிப்பதற்கு,1,18270
அதிகாரமளித்து,1,18271
அந்நிலையத்தில்,1,18272
அப்பணத்தொகை,1,18273
கையளிக்கப்படுகின்றமை,1,18274
சீட்டுக்களின்,1,18275
காலக்கெடுக்கள்,1,18276
கையளிக்கப்படமாட்டாது,1,18277
பெறுபவரும்,1,18278
கொழும்பில்,1,18279
தொழிற்சாலை,1,18280
ச்,1,18281
சூழ்நிலையில்,1,18282
பணியாற்றுபவருமான,1,18283
தொழிலாளிகளுக்கு,1,18284
பயன்படுத்தப்படல்,1,18285
இப்பயணச்,1,18286
சீட்டுக்களைக்,1,18287
கைமாற்றமுடியாது,1,18288
நடவடிக்கககளூடாகவும்,1,18289
விதிக்கப்படுகின்ற,1,18290
காலமேனும்,1,18291
இடமளிக்கப்படாது,1,18292
எவரேனுமொருவர்,1,18293
சீட்டொன்றைத்,1,18294
பயன்படுத்தியுள்ளவிடத்து,1,18295
எடுத்தற்பொருட்டு,1,18296
வதிவிடங்கள்,1,18297
சபாநாயகரின்,1,18298
வதிவிடங்களை,1,18299
முறையிலும்,1,18300
தரம்மிக்க,1,18301
அவற்றிற்குத்,1,18302
அலங்காரப்,1,18303
சோடனைப்,1,18304
கோப்பைகள்,1,18305
கண்ணாடிக்,1,18306
குவளைகள்,1,18307
முள்ளுக்,1,18308
கத்திகள்,1,18309
இவ்வில்லங்களில்,1,18310
காணாமலாக்கப்படுகின்றவிடத்து,1,18311
சிதைவு,1,18312
ஈடுசெய்தல்,1,18313
பொருட்பதிவேடும்,1,18314
பரீட்சித்தலும்,1,18315
ஒருமுறையேனும்,1,18316
அத்தளபாடங்கள்,1,18317
பட்டியலொன்றினைத்,1,18318
பொறுப்பாயுள்ளவர்,1,18319
அக்குறைபாடுகளுக்குரிய,1,18320
இழப்பீட்டைச்,1,18321
அனுபங்களை,1,18322
அனுமதிக்கக்கூடிய,1,18323
அளவிற்கு,1,18324
வரையறையொன்றை,1,18325
விதித்தல்,1,18326
பரீட்சித்தலொன்று,1,18327
பொருட்பதிவேடொன்றினைப்,1,18328
சரிபிழைபார்ப்புக்,1,18329
கணக்கெடுப்புக்கள்,1,18330
குறைபாடுகளிருப்பின்,1,18331
பாரளுமன்றத்தின்,1,18332
வரல்,1,18333
பதிவேட்டின்,1,18334
அப்பதிவேட்டில்,1,18335
புதிதாகப்,1,18336
பதியவேண்டிய,1,18337
பதிவழிக்க,1,18338
சபாநாயகருக்கு,1,18339
இவ்வதிவிடங்களுக்கு,1,18340
ஒதுக்கீடுகளை,1,18341
நீதியரசரின்,1,18342
இல்லங்களைப்,1,18343
இல்லங்களும்,1,18344
வகைப்படுத்தலைச்,1,18345
பணிப்புரையின்,1,18346
நிர்மாணிக்கப்படல்,1,18347
தலைவர்களுடனும்,1,18348
அட்டவணைக்குட்படுத்தப்பட்ட,1,18349
310/,1,18350
360/,1,18351
வெளியேறுமாறு,1,18352
உத்தரவிடல்,1,18353
தேர்ந்தெடுத்தல்,1,18354
நிலைமைகளுக்கேற்ப,1,18355
ஒதுக்குகின்ற,1,18356
குறிப்பிடப்பட்டுள்ளவாறான,1,18357
முறையொன்றைத்,1,18358
கொழும்பிலுள்ள,1,18359
5ஏ,1,18360
குறித்தொதுக்கப்படல்,1,18361
அவ்வவ்வில்லங்களின்,1,18362
தரங்களுக்காகப்,1,18363
தொடரொழுங்கு,1,18364
ிண்ணப்பப்,1,18365
கையளிக்கப்பட,1,18366
ஊடாகவேயாகும்,1,18367
விண்ணப்பப்பத்திரம்,1,18368
ஒவ்வொன்றும்,1,18369
உயர்வொன்று,1,18370
அதிகரிப்பொன்று,1,18371
கிடைக்குமென,1,18372
எதிர்பார்த்து,1,18373
தரமொன்றில்,1,18374
வேலைகளைப்,1,18375
இல்லத்,1,18376
உள்வாங்கப்பட்டுள்ள,1,18377
தரத்திற்கான,1,18378
வீடொன்றைப்,1,18379
தரத்துக்குப்,1,18380
பட்டியலுக்குத்,1,18381
மாற்றுமாறு,1,18382
விடுத்தல்,1,18383
முன்கொண்டு,1,18384
செல்லல்வேண்டும்,1,18385
விதமாகக்,1,18386
இம்முறைக்கேற்ப,1,18387
உத்தியோகத்ரொருவர்,1,18388
வெறிதாக்கப்பட,1,18389
அப்புள்ளிகளைக்,1,18390
புள்ளிகளினதும்,1,18391
விபரங்களினதும்,1,18392
உறுதியாக,1,18393
அப்பட்டியலைப்,1,18394
இடமளித்தல்,1,18395
விபரங்களில்,1,18396
முரண்பாடிருப்பின்,1,18397
பிழையான,1,18398
வழங்கியிருந்தால்,1,18399
ஒதுக்கிக்கொடுக்கப்,1,18400
பொருத்தமானவர்களைத்,1,18401
இல்லக்குழு,1,18402
தேர்ந்தெடுத்துக்கொள்ள,1,18403
பொறிமுறைப்,1,18404
பாவனையால்,1,18405
பாரதூரமானதும்,1,18406
தெளிவானதுமான,1,18407
அநீதமொன்று,1,18408
நிகழுமாயின்,1,18409
முறையிலிருந்து,1,18410
முறையொன்றைக்,1,18411
கையாளுமாறு,1,18412
காரணங்களிருப்பின்,1,18413
முன்னனுமதியுடன்,1,18414
விதிமுறைகளுக்குப்,1,18415
வழிமுறையொன்றைப்,1,18416
பின்பற்றுவதற்கு,1,18417
வசிப்பதற்காக,1,18418
கூடாரம்,1,18419
கூட்டாகக்,1,18420
தொகையினருக்கு,1,18421
வசிக்க,1,18422
கூட்டாக,1,18423
குடியிருப்பாளரிடமிருந்தும்,1,18424
குத்தகையாளரிடமிருந்து,1,18425
பாவிக்கும்,1,18426
வாடகையைக்,1,18427
குறைக்குமாறு,1,18428
விண்ணப்பிக்கலாம்,1,18429
வாடகையைத்,1,18430
தீர்மானிப்பதற்கு,1,18431
மதிப்பீட்டாளரின்,1,18432
பதவியொன்றுக்குரிய,1,18433
மறுத்தல்,1,18434
வசிப்பதற்கு,1,18435
அவ்வுத்தியோகத்தருக்குப்,1,18436
குடியிருக்கச்,1,18437
அனுமதிக்காத,1,18438
மறுத்த,1,18439
குடியிருப்பதாகக்,1,18440
தேவைக்கமைய,1,18441
சம்பளத்திற்கமைய,1,18442
அகன்றுவிட,1,18443
தேவைப்பாட்டுக்கமைய,1,18444
கொண்டிருப்பின்,1,18445
அவ்வில்லத்திலிருந்து,1,18446
அகன்றுவிடல்,1,18447
கோவையில்,1,18448
வரப்பிரசாதத்தைப்,1,18449
குடியிருந்த,1,18450
முடித்த,1,18451
கொள்ளப்படப்,1,18452
பொருத்தமற்றவராவார்,1,18453
கொடுக்கலாம்,1,18454
ஒதுக்கித்தரும்,1,18455
நிரந்தரக்,1,18456
குடியிருப்புக்காக,1,18457
இல்லமொன்றின்,1,18458
பகுதியையேனும்,1,18459
உபயோகிக்கக்,1,18460
அறிவிக்கத்தவறிய,1,18461
அறிவித்த,1,18462
கடைசித்,1,18463
வதிவதற்காக,1,18464
எத்தினம்,1,18465
வருகிறதோ,1,18466
சந்தர்ப்பமொன்றின்,1,18467
கிடைத்து,1,18468
ஒதுக்கிக்கொடுக்கின்ற,1,18469
வதிவுக்காக,1,18470
என்பவற்றைத்,1,18471
பொருட்பட்டியலைப்,1,18472
இல்லத்தைப்,1,18473
பொறுப்பேற்கக்,1,18474
திகதியைக்,1,18475
பொறியியலாளருக்கு,1,18476
பராமரிப்புக்குப்,1,18477
என்பவற்றுக்குப்,1,18478
மின்சாரசபையின்,1,18479
வடிகாலமைப்புப்,1,18480
வறிதாக்கி,1,18481
குடியமர்த்த,1,18482
குடியிருக்கின்ற,1,18483
கொடுக்கப்பட்டிருக்கும்,1,18484
வெறுமையாக்கி,1,18485
மீளக்கையளித்தல்,1,18486
ஓய்வுபெறல்,1,18487
இல்லாதொழியுமிடத்து,1,18488
அறிவிக்காதவிடத்து,1,18489
வதிவதற்கு,1,18490
இல்லாதொழிக்கப்பட்ட,1,18491
உள்ளாக,1,18492
குத்தகைக்,1,18493
பணிக்குமிடத்து,1,18494
தண்டனைகள்,1,18495
இல்லமொன்றிலிருந்து,1,18496
பணிக்கப்படுகையில்,1,18497
என்பவற்றினால்,1,18498
வெளியேற்றுதல்,1,18499
தண்டப்,1,18500
மதிப்பீட்டாளரினால்,1,18501
இல்லத்திற்கு,1,18502
கூட்டுவதன்,1,18503
பதிவேட்டை,1,18504
பேணிவராத,1,18505
அப்பொருட்பட்டியலைப்,1,18506
மற்றும,1,18507
மேற்கூறியவாறான,1,18508
கட்டிடமொன்றிலிருந்து,1,18509
அகற்றப்படும்,1,18510
ஏற்பாடொன்று,1,18511
மேற்கொள்ளப்பட்டிராத,1,18512
பொருத்தப்பட்ட,1,18513
போன்றவற்றைக்,1,18514
கழற்றி,1,18515
அகற்றக்கூடியவாறு,1,18516
அக்கட்டடத்தைப்,1,18517
நேரகாலத்துடன்,1,18518
இல்லமொன்றிலுள்ள,1,18519
குடியிருப்பாளரையும்,1,18520
வெளியேற்ற,1,18521
ஆகியவற்றால்,1,18522
காணப்படுகின்றார்,1,18523
பிராந்தியத்,1,18524
கையளிக்கப்பட்டுள்ளன,1,18525
கடமைகளுக்குத்,1,18526
விடுமுறையினைக்,1,18527
செலுத்திப்,1,18528
அவ்விடுதியில்,1,18529
A1,1,18530
A2,1,18531
மூன்றையும்,1,18532
விரும்புவோர்,1,18533
கிடைத்திராவிடத்து,1,18534
எவையேனுமிருந்து,1,18535
அனுமதியும்,1,18536
கொள்ளப்பட்டுமிருந்தாலேயொழிய,1,18537
இவ்விடுதிகளில்,1,18538
தங்குவதற்கு,1,18539
இடமளிக்கப்படமாட்டாது,1,18540
குறித்தொதுக்கிக்கொள்ள,1,18541
முடியுமாவென,1,18542
விடுதியைக்,1,18543
குறித்தொதுக்குவதற்கான,1,18544
பிள்ளைகளுக்கும்,1,18545
இரவுக்,1,18546
மூன்றாண்டு,1,18547
விடுதியொன்றினைப்,1,18548
பாவித்துள்ள,1,18549
ஏனையவர்களை,1,18550
இடமாகும்,1,18551
சமமாகக்,1,18552
தீர்மானமொன்றிற்கு,1,18553
மூப்பாகும்,1,18554
அலகுகளுக்காக,1,18555
கட்டணத்திற்கிணங்க,1,18556
பெற்றுக்காள்ளல்,1,18557
துவைத்தல்,1,18558
நிர்ணயிக்கப்படுகின்றவாறான,1,18559
உடைவுகள்,1,18560
தங்கச்,1,18561
செல்பவர்,1,18562
அப்பொருட்களின்,1,18563
தங்கியிருந்த,1,18564
உடைதல்,1,18565
சேதங்களுக்குட்பட்டிருப்பின்,1,18566
அவற்றிற்கான,1,18567
பெறுமதியினைத்,1,18568
அறவிட்டு,1,18569
உடைந்துபோன,1,18570
பதிலாகப்,1,18571
வழங்குவார்,1,18572
உடைகளும்,1,18573
சீருடைகளும்,1,18574
சீருடைகளின்,1,18575
எச்சேவையில்,1,18576
ஈடுபட்டுள்ளனரென்பதனை,1,18577
காணத்தக்கவாறு,1,18578
வேண்டியவையும்,1,18579
காலநிலையிலும்,1,18580
நிறைவேற்றப்படாமலிருக்க,1,18581
அழுக்கடைவதிலிருந்தும்,1,18582
சேதங்களுக்குட்படுவதிலுமிருந்தும்,1,18583
அளிக்கத்தக்க,1,18584
வாய்மூடிகள்,1,18585
மறைப்புக்கள்,1,18586
உபயோகிக்காவிடின்,1,18587
சுகாதாரத்திற்கு,1,18588
தீங்கு,1,18589
உடலுக்குக்,1,18590
கேடு,1,18591
விளைவிக்கக்,1,18592
சுத்திகரிப்புத்,1,18593
நீலநிற,1,18594
முரட்டுத்,1,18595
துணியால்,1,18596
தைக்கப்பட்ட,1,18597
கைச்,1,18598
சட்டை,1,18599
காற்சட்டை,1,18600
ஆடை,1,18601
செய்வோருக்கு,1,18602
மழைக்காப்பு,1,18603
மேலங்கி,1,18604
தொப்பி,1,18605
சீருடைகள்,1,18606
உடைகளின்,1,18607
முதலியவை,1,18608
சேவையாளர்களின்,1,18609
வசதிகளின்,1,18610
ஏற்பாட்டுக்காக,1,18611
ஒதுக்கீடுகளுக்கான,1,18612
முடிவுறுவதற்கு,1,18613
விடயங்களுடன்,1,18614
நாயகத்துக்குச்,1,18615
அத்தொகையின்,1,18616
உள்ளடக்கமும்,1,18617
உண்டிச்சாலைப்,1,18618
வேண்டப்படுவதெனில்,1,18619
தொடங்குவதற்காகவா,1,18620
சேவைக்காகவா,1,18621
சேவையொன்றுக்காகவெனின்,1,18622
தொடக்கத்,1,18623
வெளிப்படுத்துகையினதும்,1,18624
ஐந்தொகைத்,1,18625
தாளினதும்,1,18626
வழக்கிலுள்ள,1,18627
நலனோம்பல்,1,18628
உண்டிச்சாலை,1,18629
ஈராண்டு,1,18630
ஒதுக்கீட்டிலும்,1,18631
அதிமுக்கிய,1,18632
காரணங்களுக்காகவன்றி,1,18633
நிரற்படுத்தப்பட்ட,1,18634
விதிகளுக்கமையச்,1,18635
சரிபார்க்கப்படல்,1,18636
பண்டகசாலைப்,1,18637
உடைவு,1,18638
உண்டிச்சாலையொன்றுக்கான,1,18639
தலைப்பிலிருந்தாகும்,1,18640
சிலவகை,1,18641
நோய்களால்,1,18642
புற்றுநோ,1,18643
சயரோகம்,1,18644
மாதங்களுக்கே,1,18645
தொழுநோய்,1,18646
கூடாதவாறு,1,18647
சிகிச்சைகளை,1,18648
ஆலோசனையினைப்,1,18649
காலத்திற்குமென,1,18650
உத்தியோகத்தரினதும்,1,18651
நிருவாகத்தினதும்,1,18652
பொருத்தமானதா,1,18653
சிறந்ததா,1,18654
தீர்க்கமான,1,18655
அறிக்கையொன்றினை,1,18656
வெளியிடுமாறு,1,18657
மார்பு,1,18658
மருத்துவமனைக்கு,1,18659
சயரோக,1,18660
செல்வதற்குத்,1,18661
காலநிலையும்,1,18662
கடமைகளும்,1,18663
வாழ்க்கைக்குப்,1,18664
புனர்வாழ்வை,1,18665
அடைந்து,1,18666
உதவிகளையும்,1,18667
இடுக்கண்,1,18668
விடுபடுவதற்கான,1,18669
குழப்பங்களின்,1,18670
சொத்துகளுக்குச்,1,18671
பொருள்கோடலொன்று,1,18672
சந்தர்ப்பமொன்று,1,18673
கீழாகும்,1,18674
வரையறைகளுக்கு,1,18675
முன்னனுமதி,1,18676
விண்ணப்பதாரியொருவரின்,1,18677
தீர்மானமெடுப்பார்,1,18678
நிபந்தனைகளுக்கும,1,18679
கடன்களுக்குரிய,1,18680
நிபந்தனைகளுக்கும்அமைவாகவேயாகும்,1,18681
பின்னரேயாகும்,1,18682
கொள்வனவுப்,1,18683
சமர்ப்பிக்காவிடின்,1,18684
திருப்பிக்,1,18685
கொடுக்கத்,1,18686
இருமடங்காக்கி,1,18687
நிரூபிக்கின்ற்,1,18688
என்பதில்,1,18689
உத்தரவுப்பத்திரக்,1,18690
பழுதுபார்ப்புக்,1,18691
உள்ளடக்கப்படலாகாது,1,18692
இவ்வெல்லைகளை,1,18693
விஞ்சும்,1,18694
தொகையாக,1,18695
ஒன்றுசேர்த்தல்,1,18696
கணிக்க,1,18697
மாதத்திலிருந்தாகும்,1,18698
வட்டித்,1,18699
நடைமுறைக்கமையவேயாகும்,1,18700
அடகு,1,18701
உடைமையாக்குதல்,1,18702
மாற்றல்,1,18703
உடைமையாக்கல்,1,18704
மேற்கொள்ளப்படின்,1,18705
மீதிப்,1,18706
உடனே,1,18707
செலுத்துவதற்குப்,1,18708
செய்வதற்காகப்,1,18709
விஞ்சியுள்ளதென்பதற்கு,1,18710
வீடொன்றிற்கு,1,18711
ஆதனமொன்றிற்கு,1,18712
நட்டமொன்றினால்,1,18713
கடனாகக்,1,18714
காணாமற்,1,18715
என்பவற்றிலிருந்தும்,1,18716
சந்தர்ப்பஙங்களில்,1,18717
செலுத்தித்,1,18718
படிவங்களிலான,1,18719
எழுதப்படாவிடத்து,1,18720
முத்திரையொன்று,1,18721
ஒட்டப்படல்,1,18722
கையொப்பமிட,1,18723
1982,1,18724
முத்திரைக்,1,18725
முறிகளில்,1,18726
முத்திரையின்,1,18727
அதிகமாயின்,1,18728
வெட்டியோ,1,18729
துளைத்தோ,1,18730
செல்லுபடியற்றதாக்குதல்,1,18731
அக்குறிப்பிட்ட,1,18732
அங்கீகரிக்கப்படமாட்டார்,1,18733
மீளச்செலுத்தி,1,18734
முடிப்பதற்கு,1,18735
இளைப்பாறஉள்ளமையால்,1,18736
முடிவுறுத்தப்படவுள்ள,1,18737
முன்வைப்பதாயின்,1,18738
மொழியொன்றைக்,1,18739
கொடுத்தாலன்றி,1,18740
ிணையாளர்,1,18741
இறந்தால்,1,18742
முடிவுறுத்தப்பட்டால்,1,18743
மடங்காக,1,18744
உயர்த்தி,1,18745
வீதத்தையும்,1,18746
ஒருவரைச்,1,18747
விலகுவதற்கு,1,18748
வழங்கவோ,1,18749
இடைநிறுத்தவோ,1,18750
நிலையிலிருந்து,1,18751
விடுவிக்கவோ,1,18752
பிணையாளருக்குப்,1,18753
சேர்க்கப்படுகின்ற,1,18754
தொகைக்குப்,1,18755
பிணையாதல்,1,18756
தவிர்நத,1,18757
புறக்குறிப்பொன்றை,1,18758
பிணையாளி,1,18759
ஒப்பமிடுகின்ற,1,18760
பணியொன்றிற்காக,1,18761
விடுமுறையிலிருக்கின்ற,1,18762
மேற்கொண்டுள்ளமைக்கு,1,18763
பொறுப்புச்,1,18764
உத்தியோகத்தருக்காதலால்,1,18765
நடவடிக்கையொன்றை,1,18766
மேற்கொள்கின்ற,1,18767
தேவைப்பாட்டிலிருந்து,1,18768
விடுபடுவாரென்பது,1,18769
கருத்தாகாது,1,18770
தொழிலொன்றுக்குப்,1,18771
போவதற்கு,1,18772
லீவைக்,1,18773
இந்நிபந்தனைகளின்,1,18774
தகுதியுடையவராகக்,1,18775
திருப்திகரமானவையெனவும்,1,18776
நிரந்தரமாக்கப்பட,1,18777
எண்ணுவதற்கான,1,18778
காரணமெதுவும்,1,18779
கிடையாதெனவும்,1,18780
எடுக்கப்படவும்,1,18781
மொத்தக்கடன்,1,18782
மீளச்செலுத்துமாறு,1,18783
கட்டளையிடவும்,1,18784
பெறுகின்றமையால்,1,18785
முடிவடையவுள்ள,1,18786
வாய்ப்பளிக்கும்,1,18787
எண்ணிக்கையிலும்,1,18788
விதிவிலக்கிற்குட்பட்டு,1,18789
நிறைவடைவதற்கு,1,18790
முடிவடையாத,1,18791
லோஹோர்,1,18792
சீமாட்டி,1,18793
ஓய்வூதியத்திலிருந்து,1,18794
பணிக்கொடைத்,1,18795
அறவிட்டுக்கொள்ளல்,1,18796
மரணிக்குமிடத்து,1,18797
பின்னுரிமைக்காரர்களுக்கு,1,18798
பணத்திலிருந்தும்,1,18799
உடனடியாகக்,1,18800
சேர,1,18801
கடனாளியிடமிருந்து,1,18802
செயன்முறையை,1,18803
அத்தொகையை,1,18804
பிணையாளரிடமிருந்து,1,18805
கடனாளியிடமிருந்தோ,1,18806
பிணையாளரிடமிருந்தோ,1,18807
மரணித்திருந்தால்,1,18808
பின்னுரிமைக்காரர்களிடமிருந்தோ,1,18809
நியதிச்சபையொன்றின்,1,18810
செய்வதற்காகவேயன்றி,1,18811
ஏற்பாடுகளிலுள்ளவாறாக,1,18812
தவறு,1,18813
இழப்புத்,1,18814
அவர்களுக்கெதிராக,1,18815
வழங்கக்கூடிய,1,18816
உத்தியோகத்தர்ஒருவராதல்,1,18817
விதித்துரைக்கப்பட்ட,1,18818
கொள்ளலாமென்பதுடன்,1,18819
முன்னராகப்,1,18820
விற்பனையாளரின்,1,18821
வெளிப்படுத்துகை,1,18822
திருத்தகத்திலிருந்து,1,18823
உரிமைச்,1,18824
நிகழ்கால,1,18825
இக்காப்புறுதிப்,1,18826
பெற்றுக்கொள்ளுகின்ற,1,18827
நிறுத்தங்கள்,1,18828
கலவரங்கள்,1,18829
குடிசார்கலகங்கள்,1,18830
அறவிடப்படாமை,1,18831
வித்தியாசத்தைத்,1,18832
அரைச்சம்பளம்,1,18833
வட்டியைத்,1,18834
பெறும்போது,1,18835
சட்டத்திற்கிணங்க,1,18836
வழங்கலின்,1,18837
உத்தியோகருக்கு,1,18838
கழிப்பனவுகளின்,1,18839
வே,1,18840
ணடியதுடன்,1,18841
பின்னிணைப்பிற்கிணங்க,1,18842
தாமதிக்காமல்,1,18843
தாமதப்படுத்தப்படுமாயின்,1,18844
கடன்பெறுவதில்,1,18845
அதுபற்றிப்,1,18846
எழுத்துமூலம்,1,18847
துணைவருக்கு,1,18848
பின்ளையொன்றுக்கு,1,18849
பரிந்துரைத்தலாகாது,1,18850
ப10ரத்தியாக,1,18851
திணைக்கள்திற்கு,1,18852
முடிக்கின்ற,1,18853
ப10ர்த்தியாகின்ற,1,18854
முழுமொத்தக்,1,18855
தீர்க்கக்கூடியதாக,1,18856
முடிக்கத்தக்க,1,18857
கட்டணங்களின்படி,1,18858
வழங்கத்தக்க,1,18859
வெளிக்களக்,1,18860
இம்முறைமையின்,1,18861
ஒவ்வோராண்டினதும்,1,18862
அவ்வாண்டிற்குரிய,1,18863
வட்டிவீதம்,1,18864
அறிவிக்கப்படும,1,18865
ஸ்கூட்டரின்,1,18866
ஸ்கூட்டரை,1,18867
ஆண்டிற்குமாக,1,18868
முதிர்ச்சியடைய,1,18869
அக்காப்புறுதி,1,18870
புதுப்பிக்கப்படாவிட்டால்,1,18871
வட்டியுடன்,1,18872
மதியுரையின்,1,18873
நிலுவையிலுள்ள,1,18874
செலுத்தப்படாதவிடத்து,1,18875
அறவிடாமை,1,18876
துறத்தலின்போது,1,18877
கடைப்பிடிக்கப்படல்,1,18878
துறப்பு,1,18879
பணித்தடைச்,1,18880
சட்டங்களுக்கும்,1,18881
பின்வரும்நிபந்தனைகளுக்கு,1,18882
குற்றமற்றவர்,1,18883
முழுவதுமாக,1,18884
உத்தரியோகத்தருக்கு,1,18885
அந்நட்டம்,1,18886
கழிப்பனவுகளி,1,18887
உடன்பாட்டு,1,18888
கட்டணங்களைத்,1,18889
கழிப்பதற்கும்,1,18890
வங்கிகளுக்கான,1,18891
தாமதப்படுத்தாமல்,1,18892
வைப்பதில்,1,18893
தணைக்கு,1,18894
வழங்குவதைத்,1,18895
ஆகாது,1,18896
விண்ணபதாரர்,1,18897
சமரப்பித்தல்,1,18898
அறிவுறுத்துரைகளுக்கு,1,18899
சமரப்பித்து,1,18900
